,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Current Description,Wind Speed
837,Cruzeiro Do Sul,BR,-29.5128,-51.9853,53.53,93,100,overcast clouds,1.88
838,Wrexham,GB,53.0,-3.0,57.04,96,18,few clouds,4.14
839,Shieli,KZ,44.1667,66.75,87.44,27,65,broken clouds,3.76
840,Puerto Madryn,AR,-42.7692,-65.0385,41.94,76,98,overcast clouds,11.65
841,Kingisepp,RU,59.3733,28.6134,60.01,73,2,clear sky,7.09
842,Fort Nelson,CA,58.8053,-122.7002,62.19,63,40,scattered clouds,0.0
843,Jiayuguan,CN,39.8167,98.3,79.63,31,87,overcast clouds,11.36
844,Machilipatnam,IN,16.1667,81.1333,79.57,83,100,light rain,12.1
845,Arkhipo-Osipovka,RU,44.37,38.52,78.4,51,3,clear sky,14.54
846,Fare,PF,-16.7,-151.0167,77.23,76,98,light rain,24.7
847,Bima,ID,-8.4667,118.7167,89.42,46,41,scattered clouds,0.56
848,Xique-Xique,BR,-10.8218,-42.7263,72.03,61,48,scattered clouds,15.82
849,Rio Grande,BR,-32.035,-52.0986,51.94,87,88,overcast clouds,10.94
850,Osa,RU,57.2829,55.4567,78.66,54,11,few clouds,3.58
851,Mount Isa,AU,-20.7333,139.5,76.77,19,8,clear sky,9.22
852,Galveston,US,29.3669,-94.9669,84.96,89,3,clear sky,11.54
853,Little Current,CA,45.9793,-81.9248,69.85,89,100,overcast clouds,6.55
854,Arman,RU,59.7,150.1667,68.02,73,10,clear sky,7.99
855,Urucara,BR,-2.5364,-57.76,73.65,81,81,broken clouds,2.86
856,Agarakadzor,AM,39.7341,45.3527,80.53,41,0,clear sky,2.68
857,Balkhash,KZ,46.844,74.9804,75.81,31,0,clear sky,17.9
858,Sydney Mines,CA,46.2367,-60.2177,70.81,95,75,mist,8.05
859,Hetauda,NP,27.4284,85.0322,94.35,62,49,scattered clouds,5.44
860,Sokolskoye,RU,57.1412,43.1589,71.62,63,0,clear sky,9.48
861,Andros Town,BS,24.7,-77.7667,83.17,68,4,clear sky,16.53
862,Guanhaes,BR,-18.775,-42.9325,59.14,97,13,few clouds,4.52
863,Kabalo,CD,-6.05,26.9167,77.97,31,48,scattered clouds,8.16
864,Mocuba,MZ,-16.8392,36.9856,68.47,80,13,few clouds,3.51
865,Bilma,NE,18.6853,12.9164,90.27,38,100,overcast clouds,7.02
866,Clarksburg,US,39.2807,-80.3445,71.92,99,87,overcast clouds,3.18
867,Haradok,BY,55.4624,29.9816,55.51,87,100,overcast clouds,7.09
868,Imbituba,BR,-28.24,-48.6703,60.85,99,100,light rain,7.16
869,Kisangani,CD,0.5167,25.2,71.74,94,99,overcast clouds,1.63
870,Coruripe,BR,-10.1256,-36.1756,71.29,90,21,few clouds,6.89
871,Ejura,GH,7.3856,-1.3562,67.48,91,4,clear sky,4.63
872,Zabaykalsk,RU,49.6333,117.3167,69.17,35,1,clear sky,19.64
873,Chapleau,CA,47.8405,-83.4034,59.77,87,100,overcast clouds,9.86
874,Mizdah,LY,31.4451,12.9801,76.41,46,0,clear sky,0.81
875,Tahe,CN,52.3333,124.7333,55.36,99,100,moderate rain,2.77
876,Yakeshi,CN,49.2833,120.7333,72.91,33,6,clear sky,17.63
877,Embrach,CH,47.5056,8.5941,63.77,85,75,broken clouds,5.75
878,Illela,NG,13.7292,5.2975,79.11,73,41,scattered clouds,12.12
879,Nizhniy Tsasuchey,RU,50.5167,115.1333,70.66,31,26,scattered clouds,19.13
880,Poya,NC,-21.35,165.15,74.93,86,66,broken clouds,4.81
881,Mawlaik,MM,23.6333,94.4167,84.92,88,63,broken clouds,1.28
882,Zeya,RU,53.75,127.2667,71.08,50,100,overcast clouds,1.39
883,Stilfontein,ZA,-26.8449,26.7683,56.66,30,41,scattered clouds,4.65
884,Shakawe,BW,-18.3667,21.85,61.23,40,0,clear sky,3.36
885,Peyima,SL,8.7,-11.0333,69.28,100,100,overcast clouds,1.48
886,Abu Zabad,SD,12.35,29.25,73.94,76,96,overcast clouds,9.93
887,Ojinaga,MX,29.5667,-104.4167,87.42,39,0,clear sky,11.5
888,Baykalsk,RU,51.5058,104.1469,56.52,73,48,scattered clouds,2.48
889,Tatawin,TN,32.9297,10.4518,78.85,56,0,clear sky,5.37
890,Atasu,KZ,48.6814,71.6433,76.55,27,38,scattered clouds,14.99
891,Nangong,CN,37.3581,115.3744,97.57,52,66,light rain,10.04
892,Hays,US,30.0502,-98.0336,80.67,77,36,scattered clouds,3.0
893,Nantucket,US,41.2835,-70.0995,79.0,94,75,broken clouds,12.66
894,Monrovia,LR,6.3005,-10.7969,75.11,83,99,overcast clouds,8.93
895,Port Macquarie,AU,-31.4333,152.9167,65.89,44,28,scattered clouds,9.22
896,Braganca,BR,-1.0536,-46.7656,72.39,97,79,broken clouds,1.7
897,Kualakapuas,ID,-3.0091,114.3876,90.66,40,100,overcast clouds,4.47
898,Jian,CN,27.1172,114.9793,101.21,36,7,clear sky,7.81
899,Akdepe,TM,42.0551,59.3788,86.09,23,45,scattered clouds,6.26
900,Cozumel,MX,20.5083,-86.9458,80.26,83,100,overcast clouds,7.76
901,Rajauri,IN,33.3833,74.3,83.32,69,46,scattered clouds,3.02
902,Fougamou,GA,-1.2154,10.5838,67.3,90,27,scattered clouds,1.52
903,Kardailovo,RU,51.5386,53.9042,84.38,31,9,clear sky,8.61
904,Purpe,RU,64.4803,76.6897,66.96,47,95,overcast clouds,11.12
905,Golden,US,39.7555,-105.2211,71.49,76,0,clear sky,12.66
906,Craig,US,40.5153,-107.5464,71.22,52,0,clear sky,21.85
907,Idah,NG,7.1065,6.7342,70.93,96,89,overcast clouds,1.97
908,Hualmay,PE,-11.0964,-77.6139,60.49,88,87,overcast clouds,9.95
909,Tra Vinh,VN,9.9347,106.3453,78.03,87,100,moderate rain,7.83
910,Bayir,TR,37.2687,28.2167,73.92,49,2,clear sky,2.44
911,Vung Tau,VN,10.346,107.0843,82.24,77,100,overcast clouds,14.72
912,Dzhalil,RU,55.0239,52.7358,74.86,53,78,broken clouds,4.94
913,Rocky Mountain House,CA,52.3668,-114.9188,59.2,75,81,broken clouds,2.35
914,Nosy Varika,MG,-20.5833,48.5333,70.38,70,9,clear sky,2.51
915,Ammon,US,43.4696,-111.9666,60.85,89,0,clear sky,3.44
916,Mangrol,IN,21.1167,70.1167,84.63,76,73,broken clouds,10.0
917,Nova Olimpia,BR,-14.7972,-57.2881,72.61,43,61,broken clouds,2.93
918,Levelland,US,33.5873,-102.378,82.96,41,11,few clouds,8.61
919,Juan Lacaze,UY,-34.4342,-57.4381,42.12,75,100,light rain,12.97
920,Mamallapuram,IN,12.6264,80.1722,89.65,60,100,overcast clouds,17.78
921,Mayya,RU,61.7333,130.2811,61.92,69,97,overcast clouds,12.66
922,Masterton,NZ,-40.9597,175.6575,55.89,84,56,broken clouds,4.07
923,Hadrut,AZ,39.52,47.0318,74.88,55,12,few clouds,8.52
924,Bonthe,SL,7.5264,-12.505,75.74,85,100,overcast clouds,7.85
925,Rockland,US,41.1668,-74.0496,82.63,78,45,scattered clouds,5.82
926,Cabinda,AO,-5.55,12.2,66.61,88,14,few clouds,5.44
927,Okahandja,NA,-21.9833,16.9167,59.32,36,33,scattered clouds,0.81
928,Santa Cruz Do Capibaribe,BR,-7.9575,-36.2047,61.81,97,16,few clouds,4.29
929,Ambovombe,MG,-25.1667,46.0833,69.22,67,1,clear sky,2.35
930,Tricase,IT,39.9304,18.3553,79.32,66,0,clear sky,13.73
931,Aubenas,FR,44.6201,4.3899,67.44,64,0,clear sky,5.39
932,Killybegs,IE,54.6333,-8.45,57.15,91,65,broken clouds,13.47
933,Kargasok,RU,59.0556,80.8572,72.07,52,82,broken clouds,7.43
934,Ondjiva,AO,-17.0667,15.7333,57.69,33,1,clear sky,6.55
935,Gorno-Altaysk,RU,51.9561,85.955,76.23,39,6,clear sky,3.98
936,Isla Mujeres,MX,21.2311,-86.731,82.17,82,95,overcast clouds,9.82
937,Bunumbu,SL,8.1667,-10.8667,70.56,99,100,overcast clouds,1.41
938,Bobon,PH,12.5246,124.5636,75.96,93,100,overcast clouds,3.0
939,Krasnoarmeysk,RU,51.0239,45.6969,78.73,38,45,scattered clouds,7.9
940,Karratha,AU,-20.7377,116.8463,78.08,18,0,clear sky,8.79
941,Koraput,IN,18.8167,82.7167,69.06,98,100,heavy intensity rain,6.82
942,Bergen,NO,60.392,5.328,54.16,97,75,light rain,12.66
943,Weligama,LK,5.9667,80.4167,82.27,74,97,overcast clouds,14.74
944,Nelson Bay,AU,-32.7167,152.15,62.11,58,21,few clouds,8.99
945,Ewa Beach,US,21.3156,-158.0072,80.55,69,100,overcast clouds,8.05
946,Wlodawa,PL,51.55,23.55,58.95,61,35,scattered clouds,9.08
947,Zhangye,CN,38.9342,100.4517,88.63,29,71,broken clouds,3.53
948,Jalu,LY,29.0331,21.5482,81.39,41,0,clear sky,7.2
949,Udachnyy,RU,66.4167,112.4,52.45,100,100,overcast clouds,8.16
950,Loandjili,CG,-4.7561,11.8578,66.31,100,100,mist,3.44
951,Vyartsilya,RU,62.1764,30.693,57.61,100,74,broken clouds,11.07
952,Bellevue,US,47.6104,-122.2007,68.5,69,1,clear sky,3.44
953,Lake Saint Louis,US,38.7976,-90.7857,82.96,80,0,clear sky,8.05
954,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.75,89,35,scattered clouds,1.81
955,Yazman,PK,29.1212,71.7446,98.89,39,28,scattered clouds,4.81
956,Waipawa,NZ,-41.4122,175.5153,51.58,75,6,clear sky,10.85
957,Quetta,PK,30.199,67.0097,85.23,19,8,clear sky,3.4
958,Gubkin,RU,51.2817,37.5458,76.77,40,0,clear sky,6.71
959,Shubarkuduk,KZ,49.1447,56.4872,83.1,28,0,clear sky,15.26
960,Wewak,PG,-3.5534,143.6268,84.0,72,76,broken clouds,7.61
961,Palu,ID,-0.8917,119.8707,80.82,88,95,overcast clouds,3.83
962,San Juan De Los Morros,VE,9.9115,-67.3538,68.83,94,13,few clouds,2.46
963,Urusha,RU,54.05,122.9,55.89,96,100,moderate rain,2.64
964,Serowe,BW,-22.3833,26.7167,63.68,35,8,clear sky,4.65
965,Ivanjica,RS,43.5803,20.2311,70.18,69,0,clear sky,4.03
966,Aksarayskiy,RU,46.7924,48.0119,92.39,14,39,scattered clouds,15.79
967,Nouakchott,MR,18.0858,-15.9785,80.53,85,54,broken clouds,13.65
968,Itoman,JP,26.1247,127.6694,90.37,66,40,scattered clouds,11.5
969,Boyolangu,ID,-8.1181,111.8935,80.13,72,83,broken clouds,10.22
970,Rameshki,RU,57.3439,36.0453,62.35,97,95,light rain,8.19
971,Dongli,CN,23.5656,116.8194,93.18,59,40,scattered clouds,8.95
972,Nijar,ES,36.9665,-2.206,71.65,43,0,clear sky,5.75
973,Sambava,MG,-14.2667,50.1667,72.61,63,4,clear sky,10.22
974,Verkhoyansk,RU,67.5447,133.385,63.9,73,96,overcast clouds,3.49
975,Peque,CO,7.0212,-75.9093,64.18,98,99,overcast clouds,1.01
976,Correntina,BR,-13.3433,-44.6367,68.27,49,63,broken clouds,4.27
977,Maputo,MZ,-25.9653,32.5892,62.28,100,40,fog,2.3
978,Redmond,US,47.674,-122.1215,68.81,71,1,clear sky,2.89
979,Vila Do Maio,CV,15.1333,-23.2167,79.59,86,85,light rain,7.56
980,Boundiali,CI,9.5217,-6.4869,67.42,96,2,clear sky,3.38
981,Okhotsk,RU,59.3833,143.3,58.86,80,97,overcast clouds,15.01
982,Urumqi,CN,43.801,87.6005,86.95,27,0,clear sky,2.24
983,Upata,VE,8.0086,-62.3989,75.2,97,4,clear sky,3.0
984,Mlonggo,ID,-6.5333,110.7,86.43,58,25,scattered clouds,7.7
985,Necochea,AR,-38.5473,-58.7368,43.14,77,100,overcast clouds,6.2
986,Yatou,CN,37.15,122.3833,85.95,80,100,overcast clouds,13.09
987,Atoka,US,34.4001,-96.0169,80.37,63,4,clear sky,7.27
988,Timmins,CA,48.4669,-81.3331,67.82,64,100,overcast clouds,16.11
989,Baoqing,CN,46.3317,132.2111,76.86,73,100,moderate rain,5.97
990,Pyapon,MM,16.2833,95.6833,78.44,90,99,light rain,12.37
991,Poronaysk,RU,49.2167,143.1167,58.51,98,100,overcast clouds,8.52
992,Umm Lajj,SA,25.0213,37.2685,89.49,62,53,broken clouds,6.73
993,Independence,US,39.0911,-94.4155,86.79,69,0,clear sky,13.8
994,Kieta,PG,-6.2167,155.6333,83.14,76,73,light rain,6.82
995,Belaya Gora,RU,68.5333,146.4167,64.33,45,96,overcast clouds,15.64
996,Vila,PT,42.0304,-8.1588,56.7,89,3,clear sky,3.2
997,Gunjur,GM,13.2019,-16.7339,78.87,94,40,scattered clouds,0.0
998,San Luis,AR,-33.295,-66.3356,45.72,66,80,broken clouds,2.66
999,Vitim,RU,59.4511,112.5578,51.49,94,100,light rain,12.97
1000,Shache,CN,38.4167,77.2406,82.49,38,58,broken clouds,6.06
1001,Dhandhuka,IN,22.3667,71.9833,89.08,63,89,overcast clouds,5.53
1002,Chake Chake,TZ,-5.2459,39.7666,77.88,61,13,few clouds,11.32
1003,Oshkosh,US,44.0247,-88.5426,75.27,88,100,mist,10.36
1004,Shimoda,JP,34.6667,138.95,86.11,77,65,broken clouds,6.78
1005,Canar,EC,-2.55,-78.9333,50.04,91,100,overcast clouds,6.58
1006,Sibolga,ID,1.7427,98.7792,85.71,66,42,scattered clouds,7.05
1007,Kayerkan,RU,69.3497,87.7602,57.52,87,60,broken clouds,7.4
1008,Boyuibe,BO,-20.4167,-63.2833,61.52,78,31,scattered clouds,6.67
1009,Dandong,CN,40.1292,124.3947,75.99,98,100,overcast clouds,4.52
1010,Larap,PH,14.299,122.6504,77.02,90,100,overcast clouds,9.26
1011,Chhapar,IN,27.8167,74.4,93.4,51,99,overcast clouds,5.91
1012,Dakoro,NE,14.5106,6.765,80.42,66,54,broken clouds,15.14
1013,Bulgan,MN,48.8125,103.5347,64.0,55,69,broken clouds,4.36
1014,Laela,TZ,-8.5667,32.05,61.48,46,13,few clouds,5.32
1015,Buala,SB,-8.145,159.5921,84.36,70,42,light rain,6.87
1016,Kon Tum,VN,14.35,108.0,74.52,93,100,overcast clouds,1.34
1017,High Level,CA,58.5169,-117.136,66.76,44,67,broken clouds,9.22
1018,Polunochnoye,RU,60.8697,60.4153,81.28,46,47,scattered clouds,3.62
1019,Desnogorsk,RU,54.1508,33.2815,69.53,80,100,overcast clouds,3.24
1020,Cockburn Town,TC,21.4612,-71.1419,81.88,77,14,few clouds,20.51
1021,Bahia Honda,CU,22.9036,-83.1592,77.2,89,91,overcast clouds,9.31
1022,Ambatondrazaka,MG,-17.8333,48.4167,63.36,65,8,clear sky,3.91
1023,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,63.19,68,75,broken clouds,4.47
1024,Kouango,CF,4.9934,19.9619,71.24,97,100,overcast clouds,3.58
1025,Churapcha,RU,62.0025,132.4325,65.14,67,100,overcast clouds,12.59
1026,Khaniotis,GR,39.9991,23.58,81.88,59,50,scattered clouds,9.1
1027,Toora-Khem,RU,52.4675,96.11,73.4,24,0,clear sky,1.99
1028,Tooele,US,40.5308,-112.2983,64.65,94,0,clear sky,6.91
1029,Talcahuano,CL,-36.7167,-73.1167,49.68,93,100,overcast clouds,2.3
1030,Motygino,RU,58.1831,94.7592,70.86,53,100,overcast clouds,6.71
1031,Ayagoz,KZ,47.9714,80.4392,77.54,20,99,overcast clouds,10.45
1032,Popondetta,PG,-8.7537,148.2534,86.5,59,12,few clouds,6.51
1033,Nchelenge,ZM,-9.3451,28.734,64.99,49,1,clear sky,6.33
1034,Khorixas,NA,-20.3667,14.9667,62.91,41,9,clear sky,4.32
1035,Reconquista,AR,-29.15,-59.65,45.79,95,7,clear sky,5.68
1036,Mirpur Mathelo,PK,28.0227,69.5489,99.39,37,44,scattered clouds,4.07
1037,Terrak,NO,65.087,12.3715,51.67,88,99,overcast clouds,7.92
1038,Kailua,US,21.4022,-157.7394,80.58,77,75,broken clouds,8.05
1039,Yanggu,CN,36.1106,115.7753,95.2,56,96,overcast clouds,14.72
1040,Vagur,FO,61.4732,-6.8119,52.02,94,100,light rain,16.02
1041,Montepuez,MZ,-13.1256,38.9997,69.26,63,5,clear sky,8.57
1042,Aqtobe,KZ,50.2797,57.2072,82.49,32,0,clear sky,8.95
1043,Rosolini,IT,36.8242,14.9478,75.85,43,0,clear sky,3.89
1044,Sangmelima,CM,2.9333,11.9833,67.46,98,96,overcast clouds,1.7
1045,Artesia,US,33.8658,-118.0831,84.07,67,0,clear sky,9.22
1046,Frontignan,FR,43.4485,3.754,75.34,56,3,clear sky,2.15
1047,Rio Cuarto,AR,-33.1307,-64.3499,46.17,66,82,broken clouds,10.36
1048,A Coruna,ES,43.3713,-8.396,65.55,87,0,clear sky,3.44
1049,Wanaka,NZ,-44.7,169.15,33.12,95,100,snow,6.49
1050,Yarmouth,US,41.7057,-70.2286,79.0,89,40,scattered clouds,17.27
1051,Camocim,BR,-2.9022,-40.8411,75.27,87,5,clear sky,14.5
1052,Mazatan,MX,14.8667,-92.45,74.77,89,97,overcast clouds,4.76
1053,Suntar,RU,62.1444,117.6319,60.64,56,100,overcast clouds,5.93
1054,Sarangani,PH,5.4033,125.4636,80.94,79,100,overcast clouds,15.21
1055,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,93,75,light rain,5.75
1056,Baglung,NP,28.2719,83.5898,83.32,62,100,moderate rain,3.71
1057,Loa Janan,ID,-0.583,117.095,81.9,72,100,overcast clouds,1.66
1058,Tenkasi,IN,8.956,77.3058,82.0,69,100,overcast clouds,12.17
1059,Salekhard,RU,66.53,66.6019,78.46,49,59,broken clouds,13.47
1060,Anamur,TR,36.0751,32.8369,84.25,65,4,clear sky,7.2
1061,Rancharia,BR,-22.2292,-50.8931,65.66,67,97,light rain,2.24
1062,Novyy Rogachik,RU,48.6768,44.0608,83.3,21,22,few clouds,14.99
1063,Sayansk,RU,54.1088,102.1648,63.97,46,71,broken clouds,9.75
1064,Antalaha,MG,-14.9003,50.2788,73.36,60,1,clear sky,7.38
1065,Spasskoye,RU,44.6108,132.7969,82.02,76,93,moderate rain,6.96
1066,Antas,PT,41.7364,-8.3089,63.01,78,0,clear sky,2.57
1067,Coolum Beach,AU,-26.5333,153.1,69.33,53,0,clear sky,4.09
1068,Santa Rosa,PH,14.3122,121.1114,89.58,92,100,overcast clouds,3.78
1069,Klyuchi,RU,52.2667,79.1667,80.58,27,7,clear sky,5.64
1070,Badarpur,IN,24.9,92.6,92.35,66,15,few clouds,3.02
1071,El Negrito,HN,15.3167,-87.7,74.64,98,98,overcast clouds,2.01
1072,Hereford,GB,52.0568,-2.7148,57.02,86,43,scattered clouds,2.06
1073,Mirandola,IT,44.8868,11.0662,75.63,89,82,broken clouds,8.77
1074,Buford,US,34.1207,-84.0043,73.72,92,0,clear sky,0.0
1075,Brokopondo,SR,4.75,-55.1667,75.74,89,49,scattered clouds,7.23
1076,Kuhdasht,IR,33.535,47.6061,96.35,18,0,clear sky,3.85
1077,Mokhsogollokh,RU,61.4681,128.9203,53.51,83,100,overcast clouds,10.6
1078,Altamont,US,42.2068,-121.7372,75.04,46,0,clear sky,3.44
1079,Marsh Harbour,BS,26.5412,-77.0636,83.03,72,3,clear sky,16.42
1080,Pergamino,AR,-33.89,-60.5736,46.9,80,95,overcast clouds,5.99
1081,Kizner,RU,56.2749,51.508,79.5,53,12,few clouds,2.04
1082,Baltiysk,RU,54.6538,19.911,63.97,65,45,scattered clouds,12.68
1083,Sakaiminato,JP,35.55,133.2333,93.18,62,20,few clouds,8.05
1084,Smoky Lake,CA,54.1169,-112.4686,59.72,77,100,overcast clouds,3.44
1085,Lieksa,FI,63.3167,30.0167,57.06,75,82,broken clouds,17.49
1086,Verkhnevilyuysk,RU,63.4453,120.3167,54.61,92,100,light rain,1.57
1087,Taylorville,US,39.5489,-89.2945,80.78,89,0,clear sky,6.91
1088,Minot,US,48.2325,-101.2963,57.42,72,0,clear sky,0.0
1089,Rajapur,IN,25.3833,81.15,96.91,47,95,overcast clouds,12.39
1090,Pakokku,MM,21.3333,95.1,92.44,49,82,broken clouds,2.01
1091,San Carlos De Bariloche,AR,-41.1456,-71.3082,33.24,93,75,light snow,6.91
1092,Seydi,TM,39.4816,62.9137,95.31,16,7,clear sky,9.46
1093,Biu,NG,10.6129,12.1946,69.37,90,100,overcast clouds,7.99
1094,Dabakala,CI,8.3667,-4.4333,66.7,93,5,clear sky,3.98
1095,Pontal Do Parana,BR,-25.6533,-48.5128,62.2,95,100,moderate rain,5.99
1096,Kasulu,TZ,-4.5767,30.1025,69.13,42,45,scattered clouds,10.94
1097,Linxia,CN,35.6003,103.2064,90.01,35,79,broken clouds,6.13
1098,Guiglo,CI,6.5456,-7.4966,65.03,99,24,few clouds,2.08
1099,Acarau,BR,-2.8856,-40.12,75.63,90,5,clear sky,13.4
1100,Minusio,CH,46.1777,8.8147,70.84,96,75,broken clouds,0.0
1101,Abomey,BJ,7.1829,1.9912,67.68,95,12,few clouds,4.63
1102,Caraballeda,VE,10.6112,-66.8522,77.07,69,75,broken clouds,0.0
1103,Moyale,KE,3.5167,39.0584,66.22,48,76,broken clouds,14.92
1104,Yaan,NG,7.3833,8.5667,70.68,96,87,overcast clouds,4.61
1105,Ussel,FR,45.55,2.3167,58.44,71,0,clear sky,5.57
1106,Novocheremshansk,RU,54.3571,50.1666,79.07,45,14,few clouds,4.43
1107,Kodinsk,RU,58.6881,99.1844,71.15,45,97,overcast clouds,13.44
1108,Ati,TD,13.2154,18.3353,77.74,77,100,overcast clouds,11.83
1109,Diebougou,BF,10.9667,-3.25,71.26,82,17,few clouds,4.25
1110,Iquitos,PE,-3.7481,-73.2472,71.64,100,40,scattered clouds,1.14
1111,Hurghada,EG,27.2574,33.8129,88.0,43,77,broken clouds,22.26
1112,Kochki,RU,54.3358,80.4806,78.64,40,31,scattered clouds,5.64
1113,Cabra,ES,37.4725,-4.4421,68.79,62,0,clear sky,1.16
1114,College,US,64.8569,-147.8028,53.58,90,75,moderate rain,11.5
1115,Lima,PE,-12.0432,-77.0282,57.45,82,100,overcast clouds,8.05
