City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
383,Manokwari,ID,2022-08-03 20:38:00,-0.8667,134.0833,78.49,76,100,2.13
384,Preobrazheniye,RU,2022-08-03 20:38:00,42.9019,133.9064,70.88,98,100,0.94
385,Labuhan,ID,2022-08-03 20:37:32,-6.8844,112.2051,75.79,86,93,8.84
386,Rosignol,GY,2022-08-03 20:38:00,6.2833,-57.5333,78.78,91,78,6.2
387,Yeovil,GB,2022-08-03 20:38:01,50.9416,-2.6321,65.44,81,75,4.61
388,San Andres,CO,2022-08-03 20:37:19,12.5847,-81.7006,81.27,82,100,20.47
389,Margate,GB,2022-08-03 20:35:41,51.3813,1.3862,71.87,77,78,1.99
390,Moroto,UG,2022-08-03 20:38:01,2.5345,34.6666,68.02,71,72,2.26
391,Brae,GB,2022-08-03 20:38:02,60.3964,-1.353,52.11,82,38,14.0
392,San Ramon,US,2022-08-03 20:33:57,37.7799,-121.978,96.82,42,0,10.36
393,Karakol,KG,2022-08-03 20:38:02,42.4907,78.3936,58.59,50,22,4.23
394,Cherrapunji,IN,2022-08-03 20:38:02,25.3,91.7,61.77,94,100,1.81
395,Matara,LK,2022-08-03 20:38:03,5.9485,80.5353,76.33,87,100,18.7
396,Berlevag,NO,2022-08-03 20:38:03,70.8578,29.0864,60.6,93,75,0.0
397,Sena Madureira,BR,2022-08-03 20:38:04,-9.0656,-68.6569,84.6,57,100,1.92
398,Iquitos,PE,2022-08-03 20:38:04,-3.7481,-73.2472,73.44,100,75,2.3
399,Pathein,MM,2022-08-03 20:38:04,16.7833,94.7333,78.15,90,100,4.76
400,Esperance,AU,2022-08-03 20:38:05,-33.8667,121.9,54.54,70,89,30.8
401,Ahuimanu,US,2022-08-03 20:38:05,21.4447,-157.8378,82.85,66,40,12.66
402,Iguala,MX,2022-08-03 20:38:05,18.3438,-99.5372,91.65,41,11,2.24
403,Grand Gaube,MU,2022-08-03 20:38:06,-20.0064,57.6608,70.2,76,99,4.0
404,Dolores,AR,2022-08-03 20:37:27,-36.3132,-57.6792,56.32,79,20,9.75
405,Kardla,EE,2022-08-03 20:38:06,58.9978,22.7492,62.06,75,0,10.74
406,Vasudevanallur,IN,2022-08-03 20:38:06,9.2333,77.4167,74.91,94,100,9.13
407,Berwick,US,2022-08-03 20:38:07,41.0545,-76.2333,92.28,40,0,4.5
408,Richards Bay,ZA,2022-08-03 20:37:13,-28.783,32.0377,65.93,69,27,14.7
409,Lethem,GY,2022-08-03 20:39:07,3.3803,-59.7968,82.49,79,93,5.1
410,Padang,ID,2022-08-03 20:39:07,-0.9492,100.3543,76.06,91,100,5.44
411,Antequera,ES,2022-08-03 20:35:47,37.0194,-4.5612,78.46,41,0,5.66
412,San Jose,US,2022-08-03 20:34:58,37.3394,-121.895,96.91,45,20,10.36
413,Pyapon,MM,2022-08-03 20:39:08,16.2833,95.6833,79.47,87,100,11.5
414,Castelo Do Piaui,BR,2022-08-03 20:39:08,-5.3222,-41.5525,84.58,46,54,7.76
415,Thayetmyo,MM,2022-08-03 20:39:08,19.3167,95.1833,76.89,93,99,3.96
416,Saint Anthony,US,2022-08-03 20:39:09,45.0205,-93.218,87.93,42,0,14.97
417,Thyboron,DK,2022-08-03 20:39:09,56.6985,8.2124,63.18,92,1,11.34
418,Le Port,RE,2022-08-03 20:39:10,-20.9373,55.2919,67.96,84,65,5.03
419,Glenwood Springs,US,2022-08-03 20:38:19,39.5505,-107.3248,89.06,39,40,9.22
420,Sembe,CG,2022-08-03 20:39:10,1.6481,14.5806,71.87,81,89,1.19
421,Cap-Aux-Meules,CA,2022-08-03 20:39:10,47.3821,-61.8597,68.05,77,75,9.22
422,Puerto Escondido,MX,2022-08-03 20:39:11,15.85,-97.0667,86.83,62,75,4.61
423,Maibong,IN,2022-08-03 20:39:11,25.3,93.1667,73.51,99,100,2.33
424,Ratnagiri,IN,2022-08-03 20:39:11,16.9833,73.3,79.99,87,100,4.85
425,Muyezerskiy,RU,2022-08-03 20:39:12,63.9333,31.65,57.02,64,76,8.66
426,Ixtapa,MX,2022-08-03 20:39:12,20.7,-105.2,89.22,70,40,10.36
427,Robertson,US,2022-08-03 20:39:12,36.5167,-86.8667,95.76,53,20,8.05
428,Mandalgovi,MN,2022-08-03 20:37:25,45.7625,106.2708,59.0,82,0,12.24
429,Chokurdakh,RU,2022-08-03 20:39:13,70.6333,147.9167,46.35,76,100,10.25
430,Pueblo Nuevo,MX,2022-08-03 20:39:13,23.3833,-105.3833,68.74,76,48,3.96
431,Atambua,ID,2022-08-03 20:39:13,-9.1061,124.8925,68.14,84,100,5.93
432,Asau,RO,2022-08-03 20:39:14,46.4333,26.4,65.32,69,7,4.56
433,Polovinnoye,RU,2022-08-03 20:39:14,54.7914,65.9864,56.77,84,54,7.43
434,Vesoul,FR,2022-08-03 20:39:14,47.5833,5.8333,76.01,44,7,3.58
435,Kendari,ID,2022-08-03 20:39:15,-3.945,122.4989,71.62,93,85,3.09
436,Sokolo,ML,2022-08-03 20:39:15,14.7328,-6.1219,78.21,79,89,15.37
437,Pitimbu,BR,2022-08-03 20:39:15,-7.4706,-34.8086,75.79,84,60,6.89
438,Santa Cruz,BO,2022-08-03 20:35:06,-17.8,-63.1667,82.45,65,75,25.32
439,Gayeri,BF,2022-08-03 20:39:16,12.6497,0.4931,80.98,66,65,6.31
440,Novikovo,RU,2022-08-03 20:37:36,51.1537,37.8879,65.14,88,100,5.37
441,Lac Du Bonnet,CA,2022-08-03 20:38:12,50.2536,-96.0612,68.9,53,54,11.63
442,Ohrid,MK,2022-08-03 20:39:16,41.1172,20.8019,73.17,46,86,5.5
443,Miri,MY,2022-08-03 20:38:19,4.4148,114.0089,75.34,94,40,3.44
444,Batagay-Alyta,RU,2022-08-03 20:39:17,67.8006,130.4114,41.59,90,100,5.28
445,Talipparamba,IN,2022-08-03 20:39:17,12.05,75.35,76.12,94,100,4.21
446,Calbuco,CL,2022-08-03 20:39:17,-41.768,-73.1273,45.61,84,100,11.1
447,Mersing,MY,2022-08-03 20:39:18,2.4312,103.8405,75.11,94,40,3.44
448,Balad,IQ,2022-08-03 20:39:18,34.0164,44.1453,100.85,15,0,11.5
449,Kalabo,ZM,2022-08-03 20:39:18,-14.97,22.6814,64.4,36,3,4.41
450,Tapa,EE,2022-08-03 20:39:18,59.2606,25.9586,56.66,66,26,5.44
451,Porto Novo,BJ,2022-08-03 20:39:19,6.4965,2.6036,75.02,81,66,8.95
452,Meulaboh,ID,2022-08-03 20:38:46,4.1363,96.1285,73.99,91,100,3.76
453,Chegdomyn,RU,2022-08-03 20:39:19,51.1167,133.0167,62.31,97,11,1.99
454,Chimore,BO,2022-08-03 20:39:19,-16.9833,-65.1333,86.59,49,69,3.49
455,Shahr-E Babak,IR,2022-08-03 20:39:20,30.1165,55.1186,75.58,25,0,9.44
456,Grandview,US,2022-08-03 20:36:06,38.8858,-94.533,87.15,74,100,11.5
457,Luderitz,NA,2022-08-03 20:39:20,-26.6481,15.1594,54.82,91,0,12.08
458,Gat,IL,2022-08-03 20:39:20,31.61,34.7642,82.4,100,7,2.35
459,Mbaiki,CF,2022-08-03 20:40:21,3.8678,17.9892,69.22,99,79,1.59
460,Berezovyy,RU,2022-08-03 20:40:21,51.6667,135.7,59.74,98,99,1.83
461,Patos,BR,2022-08-03 20:36:24,-7.0244,-37.28,77.59,73,93,3.98
462,Miraflores,MX,2022-08-03 20:40:21,19.2167,-98.8083,78.03,50,76,2.62
463,Isangel,VU,2022-08-03 20:40:22,-19.55,169.2667,77.41,83,2,5.77
464,Williams Lake,CA,2022-08-03 20:35:45,52.1415,-122.1445,64.06,78,100,5.75
465,Lagos,NG,2022-08-03 20:36:11,6.5833,3.75,79.12,78,92,7.31
466,Port Hardy,CA,2022-08-03 20:40:23,50.6996,-127.4199,55.58,94,100,5.75
467,Morros,BR,2022-08-03 20:40:23,-9.4467,-46.3003,84.15,24,3,4.05
468,Poum,NC,2022-08-03 20:36:59,-20.2333,164.0167,74.7,85,5,9.13
469,Xining,CN,2022-08-03 20:37:40,36.6167,101.7667,63.28,95,100,1.79
470,Dholka,IN,2022-08-03 20:40:23,22.7167,72.4667,84.58,70,100,5.95
471,Karla,EE,2022-08-03 20:40:24,59.3723,24.9275,64.11,72,0,6.91
472,Ponoka,CA,2022-08-03 20:40:01,52.6768,-113.5815,73.89,66,100,3.8
473,La Orilla,MX,2022-08-03 20:40:24,17.9833,-102.2333,87.62,63,26,12.91
474,Salalah,OM,2022-08-03 20:40:25,17.0151,54.0924,78.89,94,100,4.61
475,Cukai,MY,2022-08-03 20:40:25,4.25,103.4167,75.15,94,100,8.28
476,Fayaoue,NC,2022-08-03 20:40:25,-20.65,166.5333,75.76,84,0,12.46
477,Alta Floresta,BR,2022-08-03 20:40:26,-9.8756,-56.0861,96.62,26,0,5.75
478,Mustasaari,FI,2022-08-03 20:40:26,63.1142,21.6822,66.15,82,100,12.66
479,Warman,CA,2022-08-03 20:40:26,52.3168,-106.5679,73.31,40,75,12.66
480,Mugur-Aksy,RU,2022-08-03 20:40:27,50.35,90.5,48.04,82,39,2.66
481,Wajid,SO,2022-08-03 20:40:27,3.8093,43.2471,75.63,64,100,23.78
482,Vila,PT,2022-08-03 20:40:27,42.0304,-8.1588,70.7,72,3,5.06
483,Tanout,NE,2022-08-03 20:40:27,14.9709,8.8879,86.23,51,43,6.51
484,Columbus,US,2022-08-03 20:40:28,39.9612,-82.9988,92.98,59,40,19.57
485,Talakan,RU,2022-08-03 20:40:28,50.3167,130.3667,66.18,92,37,2.17
486,Cockburn Town,TC,2022-08-03 20:40:28,21.4612,-71.1419,82.26,75,5,17.07
487,Hermiston,US,2022-08-03 20:40:29,45.8404,-119.2895,101.8,28,0,1.99
488,Kawalu,ID,2022-08-03 20:40:29,-7.3817,108.2082,72.05,98,100,1.86
489,Tommot,RU,2022-08-03 20:40:29,58.9564,126.2925,62.53,91,10,1.95
490,Golfito,CR,2022-08-03 20:40:30,8.639,-83.166,75.99,94,100,1.23
491,Soyo,AO,2022-08-03 20:40:30,-6.1349,12.3689,68.99,84,1,9.89
492,Polunochnoye,RU,2022-08-03 20:40:30,60.8697,60.4153,54.72,87,18,2.55
493,Lubango,AO,2022-08-03 20:40:31,-14.9172,13.4925,57.45,40,0,3.27
494,Itaueira,BR,2022-08-03 20:40:31,-7.6033,-43.0256,88.0,35,48,10.54
495,Ialibu,PG,2022-08-03 20:40:31,-6.2821,143.9935,54.1,96,68,2.64
496,Rancho Palos Verdes,US,2022-08-03 20:40:31,33.7445,-118.387,91.08,76,0,12.66
497,Lloret De Mar,ES,2022-08-03 20:40:32,41.6999,2.8457,85.89,79,1,3.62
498,Wonthaggi,AU,2022-08-03 20:40:32,-38.6044,145.5913,55.81,90,66,13.04
499,Itaituba,BR,2022-08-03 20:40:05,-4.2761,-55.9836,93.36,49,20,11.5
500,Sedhiou,SN,2022-08-03 20:40:32,12.7081,-15.5569,75.4,94,100,3.51
501,Gold Coast,AU,2022-08-03 20:38:44,-28.0,153.4333,59.07,88,20,5.75
502,Montepuez,MZ,2022-08-03 20:40:33,-13.1256,38.9997,66.69,73,70,7.61
503,Disna,BY,2022-08-03 20:40:33,55.568,28.1971,59.76,85,3,3.98
504,Sioux Lookout,CA,2022-08-03 20:35:51,50.1001,-91.917,68.07,64,75,13.8
505,Soubre,CI,2022-08-03 20:41:34,5.7856,-6.6083,71.87,88,85,3.76
506,Tazovskiy,RU,2022-08-03 20:40:07,67.4667,78.7,53.98,71,69,6.2
507,Saint-Joseph,RE,2022-08-03 20:41:34,-21.3667,55.6167,63.21,81,25,8.66
508,Tombouctou,ML,2022-08-03 20:41:34,20.0,-3.0,90.05,45,20,27.34
509,Ambulu,ID,2022-08-03 20:41:35,-8.345,113.6058,71.83,93,37,3.62
510,Gambissara,SN,2022-08-03 20:41:35,13.2382,-14.3108,76.98,88,100,4.59
511,Oroville,US,2022-08-03 20:41:35,39.5138,-121.5564,103.77,33,0,5.75
512,Zhigansk,RU,2022-08-03 20:41:36,66.7697,123.3711,43.93,71,100,20.76
513,Kichera,RU,2022-08-03 20:41:36,55.9375,110.0997,55.49,83,1,5.97
514,Dunedin,NZ,2022-08-03 20:41:36,-45.8742,170.5036,47.8,75,100,4.0
515,Hambantota,LK,2022-08-03 20:41:37,6.1241,81.1185,78.66,79,100,27.36
516,Amapa,BR,2022-08-03 20:38:32,1.0,-52.0,79.32,79,67,3.49
517,Tilichiki,RU,2022-08-03 20:41:37,60.4667,166.1,57.0,71,30,7.96
518,Arlit,NE,2022-08-03 20:41:37,18.7369,7.3853,96.44,26,4,14.85
519,El Alto,PE,2022-08-03 20:41:38,-4.2714,-81.2147,74.86,70,38,12.37
520,Tshikapa,CD,2022-08-03 20:41:38,-6.4167,20.8,81.52,41,51,2.01
521,Gilbues,BR,2022-08-03 20:41:38,-9.8317,-45.3439,83.53,27,3,5.59
522,Bulawayo,ZW,2022-08-03 20:41:39,-20.15,28.5833,57.27,52,1,7.7
523,Guilin,CN,2022-08-03 20:41:39,25.2819,110.2864,78.91,91,98,0.4
524,Naze,JP,2022-08-03 20:41:39,28.3667,129.4833,77.92,87,71,4.32
525,Buin,CL,2022-08-03 20:41:40,-33.7333,-70.75,56.43,68,40,5.1
526,Bogorodskoye,RU,2022-08-03 20:41:40,56.55,37.8833,68.63,64,100,3.36
527,Shimanovsk,RU,2022-08-03 20:41:41,52.0,127.7,66.4,84,99,5.88
528,Manado,ID,2022-08-03 20:41:41,1.487,124.8455,74.17,94,20,2.3
529,Ilam,NP,2022-08-03 20:41:41,26.9167,87.9167,68.94,95,100,2.84
530,Bonavista,CA,2022-08-03 20:41:41,48.6499,-53.1147,67.37,90,91,9.64
531,Yasnyy,RU,2022-08-03 20:41:42,51.0333,59.8742,63.75,62,67,14.34
532,Roebourne,AU,2022-08-03 20:41:42,-20.7833,117.1333,63.46,67,4,9.93
533,Kibaya,TZ,2022-08-03 20:41:42,-5.3,36.5667,57.34,75,63,6.55
534,Nevelsk,RU,2022-08-03 20:41:43,46.6733,141.8633,61.05,96,97,7.23
535,Songjianghe,CN,2022-08-03 20:41:43,42.1859,127.479,64.17,99,27,3.85
536,Kupang,ID,2022-08-03 20:41:43,-10.1667,123.5833,71.69,83,100,8.1
537,Vysokaya Gora,RU,2022-08-03 20:41:44,55.9128,49.3017,71.6,70,98,3.6
538,Tocantins,BR,2022-08-03 20:41:44,-10.5,-48.0,89.89,26,1,3.4
539,Paralimni,CY,2022-08-03 20:41:44,35.0375,33.9833,81.14,93,0,4.0
540,Mabaruma,GY,2022-08-03 20:41:45,8.2,-59.7833,80.94,84,29,4.94
541,Manzhouli,CN,2022-08-03 20:41:45,49.6,117.4333,66.13,80,74,7.05
542,Suksun,RU,2022-08-03 20:41:45,57.1431,57.3949,57.96,82,46,4.38
543,Husavik,IS,2022-08-03 20:41:46,66.0449,-17.3389,44.62,96,100,14.27
544,Hun,LY,2022-08-03 20:41:46,29.1268,15.9477,86.54,32,0,11.41
545,Marawi,PH,2022-08-03 20:37:41,7.9986,124.2928,69.48,95,100,1.54
546,Gay,RU,2022-08-03 20:41:46,51.4666,58.4552,59.52,64,100,10.76
547,Kon Tum,VN,2022-08-03 20:41:47,14.35,108.0,69.06,98,95,0.63
548,Sheregesh,RU,2022-08-03 20:42:47,52.9209,87.9869,45.57,93,44,0.31
549,Gamba,GA,2022-08-03 20:42:48,-2.65,10.0,69.66,90,3,7.81
550,New Haven,US,2022-08-03 20:42:48,41.4001,-72.9329,92.16,51,20,8.05
551,Naron,ES,2022-08-03 20:42:49,43.5167,-8.1528,68.59,93,14,8.97
552,Normandin,CA,2022-08-03 20:42:49,48.8333,-72.5321,71.91,49,99,10.36
553,Makaleng,BW,2022-08-03 20:42:49,-20.9,27.2833,59.74,53,2,7.72
554,Hami,CN,2022-08-03 20:42:50,42.8,93.45,83.3,20,0,7.07
555,Waingapu,ID,2022-08-03 20:42:50,-9.6567,120.2641,71.31,86,50,5.82
556,La Paz,BO,2022-08-03 20:42:46,-16.5,-68.15,66.18,13,20,9.22
557,Yertarskiy,RU,2022-08-03 20:42:51,56.7902,64.2995,55.54,87,4,2.48
558,Belyy Yar,RU,2022-08-03 20:42:51,53.6039,91.3903,58.89,76,0,4.47
559,Talnakh,RU,2022-08-03 20:42:52,69.4865,88.3972,49.21,62,12,5.66
560,Tayoltita,MX,2022-08-03 20:42:52,24.0833,-105.9333,84.27,57,29,5.86
561,Honningsvag,NO,2022-08-03 20:42:52,70.9821,25.9704,49.75,100,20,1.14
562,Khasan,RU,2022-08-03 20:42:53,42.4308,130.6434,71.73,98,100,2.51
563,Kysyl-Syr,RU,2022-08-03 20:42:53,63.8986,122.7617,51.3,66,71,8.7
564,Tocopilla,CL,2022-08-03 20:41:54,-22.092,-70.1979,63.9,65,16,13.53
565,Fuyang,CN,2022-08-03 20:42:53,32.9,115.8167,81.86,75,6,3.83
566,Miramar,US,2022-08-03 20:42:54,25.9873,-80.2323,93.02,57,0,12.66
567,Vanimo,PG,2022-08-03 20:42:54,-2.6741,141.3028,76.66,92,100,5.19
568,Tsaratanana,MG,2022-08-03 20:42:54,-16.7833,47.65,64.6,73,0,10.04
569,Mackay,AU,2022-08-03 20:42:55,-21.15,149.2,62.69,91,39,4.74
570,San Isidro,PE,2022-08-03 20:42:55,-12.1167,-77.05,62.19,72,40,10.36
571,Orange Cove,US,2022-08-03 20:42:55,36.6244,-119.3137,103.62,34,0,6.91
572,Ibiruba,BR,2022-08-03 20:42:56,-28.6275,-53.0897,68.54,83,39,7.16
573,Ballina,AU,2022-08-03 20:40:40,-28.8667,153.5667,55.02,99,32,9.01
574,Anzio,IT,2022-08-03 20:42:56,41.4853,12.6179,83.98,75,1,9.24
575,Nizhnevartovsk,RU,2022-08-03 20:38:09,60.9344,76.5531,51.82,100,0,2.24
